"","valence","arousal","dominance","liking","familiarity","VAQ"
"665",5.9,3,6.3,6.6,5,1
"666",6,2.4,6.3,5.7,4,2
"667",7.4,4.6,5.9,8.4,4,1
"668",6.6,2,6.8,7,2,2
"669",3,3.9,6.2,1.9,2,4
"670",6.4,3,6.9,6.9,2,4
"671",6.6,3,7,7,3,4
"672",7,2.8,6.6,6.6,2,2
"673",6.9,3.7,6.6,7.7,4,4
"674",5.6,2.8,6.7,4.9,4,1
"675",3.6,4.5,5.8,3,3,4
"676",5.6,2.9,6.8,6.4,2,2
"677",5,2.6,6.9,4.4,2,3
"678",6.4,2.4,7.2,6.7,3,2
"679",6.9,3.4,6.5,6.8,4,1
"680",5.2,3,6.8,4.4,2,4
"681",5.2,4,5.3,7.2,4,1
"682",6.5,2.6,6.4,6.9,4,1
"683",5,2.5,6.8,3.7,2,2
"684",6.8,2.3,6.9,7.1,2,2
"685",7.5,1.7,6.7,8.3,5,2
"686",7.3,3.5,6.7,8,5,1
"687",5.4,2.9,6.8,6.7,3,3
"688",6.6,2.9,6.6,7.5,5,1
"689",4.5,5.6,5.3,4.2,2,3
"690",5,5,9,1,1,3
"691",7.8,6,6,8,5,2
"692",4.9,5.9,5.4,3.7,1,3
"693",3.8,6.9,3.1,1,1,4
"694",8.6,2.7,6.6,7.3,5,2
"695",8.2,8.2,6,8.6,5,1
"696",9,6,7.9,9,2,2
"697",8.4,5.9,5.2,9,5,1
"698",8.7,5.4,6.7,9,2,2
"699",2.9,3.4,4,7.1,4,3
"700",8,5.1,4.9,9,2,2
"701",8,6.9,3.4,9,5,1
"702",7.6,6.8,3.2,9,5,1
"703",4,4.3,6.7,1,1,4
"704",7.1,3.5,7.9,7.4,2,2
"705",5,2.5,8,2,1,3
"706",5,2.1,7.9,3.3,1,3
"707",1.8,7.4,3.8,1,1,4
"708",5.7,8.2,2.1,6.1,1,4
"709",1.7,6,6.9,1,1,4
"710",6.6,7.2,2.9,6.9,1,1
"711",4.7,4.3,6.7,2.3,1,4
"712",2,4.8,6.2,1,1,4
"713",5,1.8,8.4,3.1,1,3
"714",2.8,3.7,3.3,6.7,5,3
"715",6.4,3.1,3.6,6.6,1,3
"716",3,6.1,3.3,6.8,5,3
"717",7.9,8,2.5,8.6,5,1
"718",9,3.5,6.3,9,5,2
"719",5,6.6,4.1,3.8,1,1
"720",3.7,7,4.1,2,1,1
"721",5,2.7,8.4,5,1,2
"722",3.1,6.5,3.4,1,1,4
"723",9,8.4,1.9,8.7,5,1
"724",2,6.5,3.6,1,1,4
"725",8.3,3.7,5.5,7.8,5,2
"726",7.2,6.8,3.7,7.4,5,1
"727",4.1,2.9,5.8,2,2,4
"728",3.8,3.5,3.5,1.9,1,3
"729",3.3,2.5,2.5,2.7,1,3
"730",5,3,5.9,5,2,4
"731",2.2,2.8,2,1,3,3
"732",5,5,6.6,6.9,5,3
"733",3.2,3.3,5,1,1,4
"734",9,5,5,9,5,2
"735",6.7,2.9,5,6.5,1,1
"736",7.1,3.1,5,8.9,4,1
"737",1.9,5.9,6.2,1,1,4
"738",7.4,6.2,5.9,8.9,5,1
"739",8.3,4.2,5,9,1,2
"740",7.3,2.7,5,7.6,5,1
"741",6.4,2.2,5,6.5,1,2
"742",5,5,5,7,1,1
"743",5,5,5,5,1,1
"744",6.3,2.6,5,6.8,1,2
"745",3.3,4.1,5,2.5,1,4
"746",7.3,5,5,7.8,5,2
"747",5.6,5,5,6.4,5,1
"748",6.3,3.9,5,6.8,2,3
"749",6.5,4.1,5,6.3,1,3
"750",6.3,3.8,4.2,5.6,2,2
"751",6.5,5,5,6.4,3,2
"752",5,3.4,5,3.6,1,4
"753",5,2.9,5,5,1,3
"754",4.2,3.8,5.9,1.9,1,4
"755",4.5,2.7,5,3.5,1,3
"756",6.2,2.4,5,6.7,1,2
"757",4,5,5,2.1,1,4
"758",3.9,3.2,5,5.7,4,3
"759",6.1,5,6.1,7,4,1
"760",5,2.4,5,3.4,1,3
"761",6.7,3.5,4.3,6.4,5,2
"762",3.3,5,4,2.3,1,4
"763",6.7,5,5,7.4,4,1
"764",7.1,5.5,5,7.3,5,1
"765",7.5,6.4,3.8,7.4,1,2
"766",3.9,7,3.9,4.8,1,4
"767",2.7,6.4,2.5,2.2,1,4
"768",5,2.2,8.3,3.6,1,3
"769",5,1,7.7,5,1,3
"770",5.9,3.9,6.6,6.4,1,4
"771",7.9,6.4,3.6,9,5,2
"772",7.3,6,6.4,7.1,1,2
"773",8.3,3.8,3.7,8.3,1,2
"774",1,7.2,1.9,1,1,4
"775",7.7,7.6,2.9,8.3,5,1
"776",7.9,3.5,6.7,9,5,2
"777",5.7,1.8,6.5,4.8,1,3
"778",6,6.6,7,5.7,4,1
"779",7.3,6,7.1,9,5,1
"780",6,3.6,7,6.1,3,1
"781",5.1,1,6.7,6,1,3
"782",4.9,3.2,7.5,3.2,1,4
"783",4.2,1,6.5,6,5,3
"784",3.2,3.4,6.9,1.7,1,4
"785",6.2,3,6.7,9,4,3
"786",3.6,3.1,8.2,7.5,5,3
"787",7.1,2,6.7,9,1,2
"788",6.9,1,6.8,7.1,3,3
"789",3.4,6,3.7,4,1,3
"790",2.1,6,2.9,1.2,2,4
"791",6.6,6,7.8,7.8,4,1
"792",7.4,2.1,6.8,7.7,5,2
"793",8.2,6.6,3.2,8.3,5,1
"794",7.7,6.8,2.4,8.1,5,1
"795",3.2,6.7,3.2,2.4,1,4
"796",6.9,1,3.7,7.5,1,2
"797",5,1.7,7.8,3.5,1,2
"798",3.5,6.1,4,2.7,1,1
"799",2.5,2.5,5.7,1,1,4
"800",5.1,3.3,7.4,2.5,2,1
"801",3.1,7.1,3.1,1,4,3
"802",7.3,5.8,6.5,9,5,1
"803",1,9,1,1,1,4
"804",5,1,9,4.9,1,2
"805",7,6.1,8.3,7.9,4,1
"806",4.3,1,6.7,6.9,4,3
"807",8.2,1,9,9,5,2
"808",4.1,6.2,6.9,2.8,1,1
"809",9,1,9,9,1,2
"810",9,6.3,9,9,5,1
"811",1,9,2.2,1,1,4
"812",5.7,3.1,6.6,6.4,1,2
"813",7.8,2.1,9,8.3,1,3
"814",5,5,8.1,5.1,4,1
"815",6.9,1,9,7,1,2
"816",2.2,6.4,2.7,8,5,3
"817",9,2.7,1,9,5,2
"818",5,2.2,9,5,3,1
"819",1,9,1,1,1,4
"820",1,6.4,3.8,3.2,1,4
"821",8.3,7.1,7.5,7.1,3,1
"822",2.8,5.7,3.7,2.7,1,4
"823",3.4,1.6,7.9,5.4,1,3
"824",6.8,1,8.9,7.7,1,3
"825",2,7.2,4,2.4,1,4
"826",9,1.3,9,9,1,2
"827",2.6,7.2,3.1,3.8,1,4
"828",8.7,1,9,8.2,1,3
"829",2.9,5,5.2,1,1,3
"830",3.3,6.8,4.1,1.4,1,1
"831",1,8.5,1,1,1,4
"832",6.2,3.8,7.8,7,4,2
"833",1.7,8.8,1.9,1,1,4
"834",3.3,1,7.3,4.9,1,3
"835",3.2,6,4.3,4,2,3
"836",4.3,1,8.9,6.4,4,3
"837",6.8,5.2,8.7,5.9,4,1
"838",7.6,6.7,6,7,4,1
"839",9,1.2,9,8.1,4,2
"840",7.9,4.5,8.4,7.2,3,1
"841",4.8,1,8.2,5,1,3
"842",6.7,5.9,7,5.8,3,2
"843",8.6,5.9,5.1,8.4,4,1
"844",5,1.9,7.7,4.2,1,3
"845",4.3,4.4,6.7,4.1,1,3
"846",4.2,5.7,4.5,5.6,1,3
"847",8.5,5.9,4.1,9,5,2
"848",2.7,7,3.7,1.4,1,4
"849",2.5,6.6,3.9,6.8,4,3
"850",8.1,4.9,5.9,7.4,3,1
"851",7.7,5.9,4.6,9,5,1
"852",1.4,8.1,3.1,1,1,4
"853",3.5,5.3,5.3,2.1,1,3
"854",5.1,1.5,8.3,4.7,1,2
"855",6.9,4.1,5.7,7.3,4,2
"856",5,6.2,3.6,4.8,3,1
"857",8.6,7.3,3.8,8.7,1,2
"858",1,6.8,2.4,1,1,4
"859",9,6.7,4.3,9,3,1
"860",3.6,3.6,5.6,5,2,3
"861",1.6,7.6,4.2,1,1,4
"862",6,3.1,7.2,5.1,3,2
"863",2.6,6,4.4,3.2,1,1
"864",5,2,8.5,2.1,1,2
"865",4.6,4.3,7.1,3.4,1,4
"866",6.9,4.9,6.4,6.4,2,1
"867",1,8.2,2.2,1,1,4
"868",8.1,6,2.2,7.7,1,2
"869",9,8.5,3.4,9,5,1
"870",5,4,8.3,3.3,1,4
"871",3.3,5.7,5.8,1,1,4
"872",1,8.3,3.2,1,1,3
"873",8.3,5.6,6,7.2,2,2
"874",7.6,5.4,4.9,7.3,4,1
"875",5,4,6.6,5,3,3
"876",4.6,4.6,6.2,3.5,1,4
"877",5,3.2,6,5,1,3
"878",8.7,5.3,8.7,7.9,4,1
"879",3.2,4,6.6,5.9,4,3
"880",8.6,6,4.8,8.8,2,2
"881",7.4,2.7,7.4,7,3,2
"882",8.2,6.4,3.7,8.2,5,2
"883",3.9,7.1,3.8,4,1,1
"884",2.6,6.4,2.7,6.3,5,3
"885",6,2.1,7.7,6.3,4,1
"886",5.9,3.1,6.8,5,4,2
"887",6.6,4.2,6.3,7.1,2,1
"888",6.6,2.3,7.8,7.2,1,2
"889",7.3,6.6,4.4,7.4,5,1
"890",6.1,7,3.6,5.9,2,4
"891",3.9,5.9,4.2,4.1,1,4
"892",7.9,6.3,4.2,8.1,5,1
"893",3.8,5.3,6.2,4.2,1,4
"894",2.8,7.3,3.2,4.5,1,4
"895",5,2.9,8.1,6,2,2
"896",2.7,5.8,3.1,4,1,4
"897",3.5,5.1,6.2,4.8,1,4
"898",8.4,3.8,6.7,8.7,5,2
"899",8.2,6.5,3.9,8.7,5,1
"900",4.6,2.1,8.3,6.7,2,3
"901",4.3,2.8,6.7,6.2,4,3
"902",4,3.2,6,6.6,5,3
"903",4.4,5.9,5.9,4.5,1,4
"904",3.9,6,6.7,4.7,2,4
"905",4.5,3.4,7.7,6.2,2,3
"906",6.3,5.3,5.7,6.7,5,1
"907",7.1,6.7,5.5,7.4,5,1
"908",5.6,3.3,7,6.7,2,3
"909",4.5,3.5,7.8,5.7,2,3
"910",3.8,6.1,4.2,6,2,4
"911",5.7,2.4,6.9,6.5,4,3
"912",7.9,6.5,3.6,8.2,5,1
"913",5.4,3.8,8.2,6.7,4,3
"914",7.5,6.8,3.9,8,5,1
"915",7.6,3.7,3.1,7.6,2,2
"916",8.4,7,3.2,8.1,5,2
"917",5.6,1,7.7,4.2,1,3
"918",7.7,6.5,3.7,8.1,1,3
"919",5,1,9,1,1,2
"920",2,7.4,1.9,8,4,3
"921",4.6,2.9,8,6.4,1,3
"922",4.7,1.8,9,3.8,1,3
"923",6.3,6.4,3.8,6.8,1,4
"924",8.2,7.4,2.9,9,5,1
"925",6.6,2.9,6.8,7.4,1,2
"926",6.8,3.6,8,7.7,5,1
"927",2.9,5.7,2.5,2.2,1,4
"928",2.9,7.5,1.7,6.9,1,4
"929",3.3,3.8,3.5,6.8,2,3
"930",2.8,6.8,2.7,6.6,1,3
"931",6.8,5.8,3.8,8.2,4,2
"932",4.5,4.1,9,6.7,3,3
"933",5.1,3.9,7.7,2.6,1,4
"934",6.1,6.5,3.6,7,1,4
"935",4.4,5.8,6,4.8,1,1
"936",8.3,7,3.7,8.6,1,2
"937",7.9,6.9,1.9,9,5,1
"938",7.2,5.9,7,7.4,5,1
"939",5,1.7,8.7,5,1,3
"940",6.9,2.8,7.6,7,1,2
"941",5,2.9,7.6,5,1,4
"942",6.4,4,7.8,6.4,2,1
"943",7.3,5.4,3.3,7.9,4,2
"944",7.8,6.6,2.4,9,5,2
"945",9,3.2,2.8,9,1,1
"946",5.5,1.5,9,5,1,2
"947",4.4,3.1,7.8,4.1,1,4
"948",5,1.7,8.4,5,1,3
"949",4.3,4,6.5,2.8,1,4
"950",7.7,2.8,2.5,9,5,1
"951",3.9,4.6,8.3,3.7,1,4
"952",8.4,5.4,3.4,8.6,5,2
"953",5.7,2.1,8.8,6.5,3,1
"954",6,6,3.6,7.4,5,1
"955",8.5,4.3,6,7.7,1,2
"956",2.1,6,4.2,1.5,1,4
"957",3.4,4.4,5.7,2.9,3,1
"958",1.6,6.5,3,1,1,4
"959",2.9,6.8,3.4,1.5,1,4
"960",3.1,4,6.4,8,3,3
"961",5,6.1,5,6.2,1,4
"962",4.1,3,7,4.6,1,3
"963",3.9,5.4,4.8,2.7,1,4
"964",5,2,7.8,6.4,1,3
"965",4.7,2.2,6.1,5.4,1,3
"966",3,4.5,8.6,2.2,1,4
"967",7,3.7,4.2,7.7,5,2
"968",5.9,5.8,3.9,5.3,4,1
"969",6,2.5,4.4,6.4,1,3
"970",7.2,3.4,3.4,7.1,1,3
"971",4.6,3.2,7.7,5.3,1,3
"972",4.6,6.1,6,4,1,4
"973",4.2,5.1,7.4,4.4,2,1
"974",5,5,8.4,4.4,1,1
"975",7.2,5.8,2,8.1,5,1
"976",6.5,3.6,4,7.5,2,2
"977",4.3,2.4,7.3,6.3,1,3
"978",5.8,6.1,3.6,6,3,1
"979",4.6,5.2,3.7,8.4,5,3
"980",2.3,5.8,7.5,2,1,4
"981",5.8,5,4.9,5.3,1,1
"982",4.7,3.6,6.6,4.6,1,3
"983",7.1,5.8,3.8,6.7,5,1
"984",6.8,3.6,5,5,1,2
"985",5,6.1,4.2,5.6,3,1
"986",7,3.1,7.1,5.9,1,2
"987",8.1,5.9,2.9,6.8,1,2
"988",8.6,6,2,7.9,1,2
"989",5,6.2,3.5,3.9,1,4
"990",7.1,6.2,3.1,6.5,4,2
"991",8,6.5,2.8,8.2,5,1
"992",8.2,6.6,1,9,5,2
"993",5,3.2,5.6,1,2,4
"994",6.6,6.4,4.3,9,5,3
"995",3.8,5,6.7,1,1,4
"996",7.6,5.9,4.5,8.9,5,2
"997",6,3.5,6.8,5.5,5,1
"998",5,5,6.4,1.7,1,4
"999",5,3,7.1,5,1,1
"1000",6,5,5.5,7.3,3,3
"1001",6.4,4,6.6,6.2,1,2
"1002",3.3,5,5.4,7.2,5,3
"1003",7.6,5.4,4.5,7,5,1
"1004",6.3,3.9,4,8.1,1,2
"1005",4,5.6,4.5,5,2,1
"1006",1.2,6.9,2.5,2.5,1,4
"1007",4.4,4.4,5.6,3.3,1,4
"1008",5,5.9,5.2,6.2,1,3
"1009",6.9,4.3,5.6,6.9,2,2
"1010",4.3,5.8,5.5,5,1,1
"1011",6.2,4.1,6.3,7.1,1,3
"1012",2.5,6.1,3.7,9,1,3
"1013",7.7,5,5,9,1,2
"1014",1.8,6.1,3.7,6.5,3,3
"1015",3,5.7,4.3,5,3,3
"1016",5,3,7,3.6,1,2
"1017",7.3,4.6,5.7,8.3,4,1
"1018",2.1,6.3,3.2,1,1,4
"1019",6,3.9,5.7,6.7,3,3
"1020",5,2.2,7.5,5,1,1
"1021",5.8,3.4,6.6,5.9,1,2
"1022",4.2,5,4.6,2.3,1,4
"1023",6.4,5,5.7,6.6,1,1
"1024",5,4.2,6.3,7.1,5,3
"1025",4.1,4.2,7.3,1,1,4
"1026",6.9,5,5.9,8,5,1
"1027",5,3.1,6.9,1,1,4
"1028",5,1.9,7.9,5,1,2
"1029",9,5,4.6,9,5,1
"1030",7.4,3.8,6.3,8.9,1,2
"1031",3.1,3.2,8.7,1,3,4
"1032",5,5,6.8,5,1,1
"1033",7.1,7.1,2.9,9,1,1
"1034",5,3.2,9,5.2,1,2
"1035",5,4.9,8.8,4.9,1,2
"1036",3.1,3.9,8.8,1,1,4
"1037",7.1,7,4.7,9,1,2
"1038",7.1,5,6.9,9,1,3
"1039",9,9,1,9,5,2
"1040",5,5,9,5,1,4
"1041",5,5,8.9,5,1,3
"1042",7.1,7,2.8,9,1,3
"1043",5,5,8.9,5,1,2
"1044",7.2,7,2.9,9,1,3
"1045",3.1,5.2,9,1,1,4
"1046",5,5,9,5,1,2
"1047",3.2,5,9,5,1,4
"1048",5,5,8.9,5,1,1
"1049",7,7,3.1,9,1,2
"1050",7,6.9,2.7,9,1,1
"1051",7,6.9,2.8,9,1,1
"1052",7.1,7.1,2.7,9,1,1
"1053",7,7.2,2.9,9,1,3
"1054",1,9,2.8,1,2,4
"1055",5.1,5,9,1,1,4
"1056",5.1,5,9,1,1,4
"1057",5,5.7,9,1,1,1
"1058",5,5,8.7,1,1,4
"1059",5,5,9,5,1,2
"1060",7.1,7.2,2.9,9,1,3
"1061",5,5.1,9,5,1,3
"1062",7.1,7,3.7,9,1,1
"1063",6.9,7,2.6,9,1,2
"1064",5,5,9,5,1,3
"1065",7.7,7.6,2.7,9,1,3
"1066",5,5,9,1,1,3
"1067",6.7,7.3,3.1,9,1,1
"1068",7.1,7,3.2,9,1,1
"1069",4.4,5.7,9,4.5,1,4
"1070",7,4.5,7.8,6.9,1,1
"1071",7,6.1,7.5,6.7,1,1
"1072",8.8,6.6,7.7,7.5,1,4
"1073",6.7,4.5,7.8,3.3,1,3
"1074",5.2,2.3,8.2,3.4,1,3
"1075",5,2.4,6.7,6,2,2
"1076",8.2,4.5,6.1,7.1,1,2
"1077",7.6,6.1,7.4,6.3,1,2
"1078",6.1,5.2,6.8,5.4,1,4
"1079",5.1,2.4,7.4,1.8,1,4
"1080",5.3,4.9,7.7,4.1,1,4
"1081",8.7,6.7,5.1,7.5,3,1
"1082",5.1,7,4.5,7.2,2,1
"1083",5.2,3.2,7.6,3.4,1,4
"1084",5,2.7,7.2,4.2,1,1
"1085",6.3,5.2,4.8,8,5,3
"1086",5,2.6,7.5,6.4,4,2
"1087",6.1,3.7,7.4,5.3,1,2
"1088",7.4,3.4,6.2,6.9,1,1
"1089",5.6,6.8,7.9,7.9,5,3
"1090",5,4.4,8.2,1.8,1,4
"1091",5,3.5,7.8,1.5,1,1
"1092",9,6.9,4.1,7.8,1,1
"1093",5,3.3,8.5,3.1,1,3
"1094",5,2.3,8,2.3,1,4
"1095",5,6.4,4.1,6.3,2,1
"1096",5.3,6.6,4.4,6.4,1,4
"1097",5.1,1.6,8.6,3.6,1,3
"1098",5.8,2.6,5.7,6.9,5,2
"1099",6.9,4.7,6.3,6.5,1,1
"1100",5,1.6,9,4,1,3
"1101",6.4,4.3,7.1,4,1,3
"1102",4.9,5.9,6.3,7.5,5,3
"1103",7,2.8,8.1,6.2,1,2
"1104",6,3.5,7.9,5.3,1,2
"1105",5,1.9,8.9,6,1,3
"1106",5.1,3.7,8.3,6.6,1,2
"1107",7.2,4,6.7,7.4,2,2
"1108",4,4,7.6,2.8,1,2
"1109",2,4.4,7.6,7,5,3
"1110",6.1,4,7.7,6.5,1,3
"1111",1,6,4,1,1,4
"1112",7.9,4.5,6.9,7.3,1,2
"1113",3.9,6.3,7.7,2.1,1,4
"1114",6,6,6.9,5,1,1
"1115",2.9,7.4,4.7,2.9,2,4
"1116",2.3,6.2,4.5,1,1,4
"1117",5.9,4.3,7.5,6.2,1,1
"1118",8.1,6,7.8,8,1,2
"1119",6.5,6.9,6.7,6.6,1,1
"1120",3,6.9,7.7,3.4,1,1
"1121",7.1,6.2,7.2,7.6,2,1
"1122",3,6.5,4.5,1,1,4
"1123",3,3.6,6.6,6.5,1,3
"1124",3.3,3.2,6.7,6.6,1,3
"1125",3.6,6.4,6.9,6.4,1,3
"1126",7,6.2,8.1,7.4,1,2
"1127",3.9,3.2,7.1,3,1,3
"1128",3.9,7.9,3.8,2.5,1,4
"1129",2.9,8.5,1.5,1.2,1,4
"1130",7,6.8,7.4,6.5,1,1
"1131",3.1,3,7.6,4.1,1,3
"1132",3.8,6.7,4.4,2.5,1,4
"1133",6.9,2.9,7.6,8.3,1,2
"1134",4.2,6.1,7.6,2.5,5,1
"1135",6,5.9,6.8,3.4,1,1
"1136",4,8.1,2,2.6,1,4
"1137",2.8,2.2,6.3,3.2,1,3
"1138",6,4.1,7,7.5,1,3
"1139",7.8,4.7,7.7,9,1,2
"1140",6.6,3.2,7.1,6.9,1,2
"1141",4.2,4.1,4.1,3.6,1,3
"1142",6.1,6.1,3.9,6.2,1,1
"1143",7.1,5.8,7.7,9,1,2
"1144",3.9,6.1,4.7,4,2,1
"1145",5,1,9,1,1,4
"1146",5,1,9,5,1,2
"1147",5,1,9,5,1,3
"1148",5,1,9,1,1,4
"1149",5,1,9,5,1,2
"1150",5,1,9,5,1,1
"1151",5,1,9,5,1,4
"1152",6.9,1,9,9,5,2
"1153",5,1,9,5,1,3
"1154",5,1,9,5,1,3
"1155",5,1,9,5,1,1
"1156",7.1,1,9,9,5,2
"1157",5,5,9,5,1,2
"1158",5,1,9,5,1,4
"1159",5,2.3,7.6,5,1,1
"1160",5,3.1,7.1,5,1,3
"1161",5,2,7,5,1,1
"1162",5,5,5,5,1,3
"1163",5,5,7,5,1,3
"1164",5,5,7.6,5,1,1
"1165",4,3.5,9,1,1,4
"1166",5,5,6.7,5,1,2
"1167",5,5,7.9,5,1,1
"1168",5,1,9,5,1,3
"1169",1,5,6.8,1,1,4
"1170",3.6,5,6.9,1,1,4
"1171",5,1,9,5,1,3
"1172",5,1,9,5,1,2
"1173",5,1,9,5,1,1
"1174",5,1,9,6.1,1,2
"1175",5,1,9,1,1,1
"1176",1,1,9,1,1,4
"1177",5,1,9,9,5,3
"1178",3.7,1,9,1,1,4
"1179",5,5,9,5,1,1
"1180",4,2.8,9,1,1,3
"1181",6.2,1,9,9,3,2
"1182",5,5,6.9,5,1,1
"1183",8.3,5.3,4.1,8.8,4,1
"1184",2.4,9,2.2,1,1,4
"1185",1.6,4.9,2.3,6.6,5,3
"1186",9,6.5,1.5,9,5,1
"1187",1.4,7.3,3.3,1.8,1,4
"1188",7.9,5.3,4,7.8,4,1
"1189",7.9,3.1,6.3,8.1,4,2
"1190",5.2,6.5,4.2,5.9,1,1
"1191",1.5,8.8,1.7,1,1,4
"1192",3.7,3.1,7.4,3.9,1,3
"1193",1,5.6,4,1.4,1,4
"1194",6.3,4,6.9,5.5,2,1
"1195",8.2,6.1,4.1,8,4,1
"1196",9,1.6,5.6,9,1,2
"1197",9,4,5.4,9,2,2
"1198",1.1,4.3,1.4,3.5,2,3
"1199",1.3,5.4,1.2,1.7,1,3
"1200",7.4,2.7,6.7,7.4,4,2
"1201",4.6,2.9,7.8,3.8,1,3
"1202",1.3,4.1,2.3,6.7,1,3
"1203",3.1,8.3,3.8,1.4,1,4
"1204",9,4.3,3.5,8.6,4,2
"1205",2.6,6.2,3.1,2.2,1,1
"1206",1.1,4.1,4.6,3.2,4,3
"1207",5.1,2.4,7.3,4.3,1,2
"1208",5.9,4.9,4,7.1,4,1
"1209",1,9,1,1,1,4
"1210",7.4,4.2,6.5,5,1,2
"1211",4.8,2.2,7.4,4.9,1,3
"1212",1.3,4.2,3.4,2.9,1,3
"1213",2.8,5.3,5.7,2.7,2,1
"1214",5.1,4.5,7.8,4.5,1,2
"1215",1.2,7.1,2.9,1.2,1,4
"1216",3.8,6.2,7.5,3.5,1,4
"1217",2.6,6.5,4,1.5,1,4
"1218",6.3,3.7,6,6.4,1,3
"1219",8.6,3.2,3.1,8.9,1,2
"1220",6.5,6.9,3.8,7.4,4,1
"1221",2.1,8,2.8,1,2,4
"1222",7.9,2.3,7.5,6.9,2,2
"1223",8,2.1,7.7,7.6,2,2
"1224",9,1,9,9,5,2
"1225",4,6.7,3.7,3.3,2,4
"1226",3.5,6.6,4.3,3.5,2,4
"1227",9,7.6,9,9,5,1
"1228",6.2,1,9,5.8,4,3
"1229",6,6,7.7,4.1,2,1
"1230",3.7,4,7.6,3.4,2,3
"1231",7.9,7,7.7,9,5,1
"1232",4,2.4,7.7,8.9,5,3
"1233",1.9,6,2.7,7.1,5,3
"1234",2.6,2.9,6.7,7.4,5,3
"1235",7.3,1,9,9,5,2
"1236",9,7.3,7.4,8.9,5,2
"1237",7.9,6.8,7.2,9,5,1
"1238",7.9,7.1,6.6,7.8,5,1
"1239",9,2.4,9,8.9,5,2
"1240",7.3,7,7.2,9,5,1
"1241",4.1,6,3.8,3.4,2,4
"1242",1,5.5,2.7,1,2,4
"1243",2.2,5.4,3.8,1,5,4
"1244",1.5,7.5,1.8,1,2,4
"1245",6,2.1,1.8,9,3,3
"1246",1,3.2,4.1,1,1,4
"1247",8,5.1,4.3,8.1,2,2
"1248",7.9,5.6,6.2,6.1,1,1
"1249",3.1,4.1,2.3,6.7,4,3
"1250",2.6,2.3,5,3.5,1,3
"1251",7,7.3,3.7,7.8,2,1
"1252",1,7.2,1.7,1,1,4
"1253",1,6.3,1,9,5,3
"1254",9,7.9,3.7,9,1,1
"1255",6.9,6.9,4.2,5,1,1
"1256",5,5,9,2.9,1,1
"1257",6,6,5.7,4,1,1
"1258",2.5,4.4,3,3.8,2,3
"1259",3,7.2,3.8,4.7,1,4
"1260",3.6,3.7,2.3,6.4,2,3
"1261",3.7,1.4,2.3,6.9,1,3
"1262",4,8.3,3.6,3.3,1,4
"1263",7.8,8.3,3.3,8.1,3,1
"1264",9,1,2.8,9,3,2
"1265",6.9,1.5,4,7,1,2
"1266",5.7,5.7,7.2,4.9,1,1
"1267",5,4,4.7,5,1,2
"1268",2.7,2.6,3.3,3.5,1,3
"1269",6,3,4.4,6.6,1,2
"1270",5,6.1,6.1,3.5,1,1
"1271",9,7.1,1.7,9,5,2
"1272",3.1,7.4,9,1,1,4
"1273",5,4,5,1,1,2
"1274",5,5.9,6.5,3.1,1,1
"1275",4,2.1,3.8,3.2,1,3
"1276",9,1,1,9,5,2
"1277",3.4,5.5,6.9,2.8,1,4
"1278",1,6.6,2.7,1,1,4
"1279",3.3,5.9,6.6,2.2,1,4
"1280",3.5,3.4,5,5,1,3
"1281",5,5.5,6.9,3.6,1,4
"1282",9,7.1,1.7,9,1,2
"1283",1.7,6.4,6.7,1.7,1,4
"1284",3.3,6,6.8,2.7,1,4
"1285",7.8,6.7,6.4,8.1,1,1
"1286",3.9,6,6.4,3.7,1,3
"1287",5.7,5,6.6,6.6,1,2
"1288",4.1,3.5,7.5,6.3,1,3
"1289",5.8,6.6,6.7,3.8,1,1
"1290",5.8,6.1,7.7,5.8,1,2
"1291",7.2,7,6.9,7.4,1,1
"1292",1.5,6.1,4.1,1.3,1,4
"1293",7.1,7.1,6.7,6.7,1,1
"1294",3.3,5.6,6.3,2.4,1,4
"1295",7.3,6.1,6.5,7.5,1,1
"1296",5.3,3,6.5,6,1,3
"1297",7.4,4.1,6.8,6.6,1,2
"1298",2.9,7.6,4.2,3.2,1,4
"1299",6.4,6,6.1,5.9,3,3
"1300",4,6.7,6.3,4.2,1,4
"1301",6.3,2.3,5.7,5.9,1,3
"1302",3.3,6.3,3.8,3.6,3,3
"1303",3.5,4.1,6,3.7,1,3
"1304",6.3,7.1,6.4,6.3,4,1
"1305",7,7.1,6.5,7.1,1,1
"1306",8.2,7.9,3.4,8.3,5,2
"1307",1.8,6.5,4,1.3,1,4
"1308",6.3,4.6,6.5,6.4,1,2
"1309",3.5,6.4,6.4,3.5,1,4
"1310",4.3,6.4,4,4.1,1,1
"1311",7.3,6.6,6.6,7.4,2,2
"1312",4,6.2,3.9,6,4,4
"1313",6.4,6.1,6.1,5.7,1,1
"1314",7.1,6.3,6.2,7.3,2,2
"1315",6.2,3,5.7,6.4,2,2
"1316",6.9,6.5,6.6,7,1,2
"1317",3.5,5.7,6.7,6.7,1,3
"1318",2.8,5.5,3.1,6.3,5,3
"1319",4.3,4.3,4.4,5,1,3
"1320",7.6,5.9,5.7,7.3,3,1
"1321",1.5,8.3,2.8,1.6,1,4
"1322",4.4,4.3,8,3.8,1,3
"1323",6.8,6,5.8,8.1,5,1
"1324",2.1,6.8,4.1,1.6,1,4
"1325",6.8,7.5,7.9,7.5,4,1
"1326",7.4,5.4,8.3,6.6,3,2
